   0 -2.5000000000000000E+00 -3.1542690265589149E-13 
   1 -2.4367090000000000E+00 +2.1136778573325823E-13 
   2 -2.3734180000000000E+00 -9.2337162027086391E-13 
   3 -2.3101270000000000E+00 +1.3942222615522219E-12 
   4 -2.2468349999999999E+00 -3.5514107400143606E-12 
   5 -2.1835439999999999E+00 +6.9881126872895485E-12 
   6 -2.1202529999999999E+00 -1.6061532973519519E-11 
   7 -2.0569620000000000E+00 +3.5209982726889723E-11 
   8 -1.9936710000000000E+00 -8.0716251118601926E-11 
   9 -1.9303800000000000E+00 +1.9910785828782852E-10 
  10 -1.8670890000000000E+00 -3.8304081887280283E-10 
  11 -1.8037970000000001E+00 +2.0175002225000697E-09 
  12 -1.7405060000000001E+00 +5.2034740934611522E-09 
  13 -1.6772149999999999E+00 +8.9494392107909813E-08 
  14 -1.6139239999999999E+00 +7.3418399729425879E-07 
  15 -1.5506329999999999E+00 +6.9922069453534904E-06 
  16 -1.4873419999999999E+00 +1.4747460022612581E-04 
  17 -1.4240510000000000E+00 +1.1846576108315500E-03 
  18 -1.3607590000000001E+00 +7.4822821539831993E-03 
  19 -1.2974680000000001E+00 +3.8667022007723532E-02 
  20 -1.2341770000000001E+00 +1.6184371397033109E-01 
  21 -1.1708860000000001E+00 +4.8425844984130456E-01 
  22 -1.1075950000000001E+00 +9.9852286320872730E-01 
  23 -1.0443039999999999E+00 +1.4974840406371781E+00 
  24 -9.8101300000000002E-01 +1.6078619906620488E+00 
  25 -9.1772200000000004E-01 +1.2902333086661126E+00 
  26 -8.5443000000000002E-01 +8.5040727541259298E-01 
  27 -7.9113900000000004E-01 +4.8723688535517690E-01 
  28 -7.2784800000000005E-01 +2.4963845307984037E-01 
  29 -6.6455699999999995E-01 +1.1976257790780870E-01 
  30 -6.0126599999999997E-01 +5.5789939245135693E-02 
  31 -5.3797499999999998E-01 +2.5900731964965736E-02 
  32 -4.7468399999999999E-01 +1.2265771270465678E-02 
  33 -4.1139199999999998E-01 +6.0486552697307768E-03 
  34 -3.4810099999999999E-01 +3.1634799600084767E-03 
  35 -2.8481000000000001E-01 +1.7846566898623490E-03 
  36 -2.2151899999999999E-01 +1.1052438199412554E-03 
  37 -1.5822800000000001E-01 +7.6274942043213221E-04 
  38 -9.4936999999999994E-02 +5.9217763277646018E-04 
  39 -3.1646000000000001E-02 +5.2088337527805763E-04 
  40 +3.1646000000000001E-02 +5.2116513163081224E-04 
  41 +9.4936999999999994E-02 +5.9249967246027325E-04 
  42 +1.5822800000000001E-01 +7.6317196271572798E-04 
  43 +2.2151899999999999E-01 +1.1058633619617998E-03 
  44 +2.8481000000000001E-01 +1.7856646260729196E-03 
  45 +3.4810099999999999E-01 +3.1652688351367871E-03 
  46 +4.1139199999999998E-01 +6.0520756773421117E-03 
  47 +4.7468399999999999E-01 +1.2272709772989320E-02 
  48 +5.3797499999999998E-01 +2.5915388860270772E-02 
  49 +6.0126599999999997E-01 +5.5821517144776456E-02 
  50 +6.6455699999999995E-01 +1.1983037292184361E-01 
  51 +7.2784800000000005E-01 +2.4977977573743684E-01 
  52 +7.9113900000000004E-01 +4.8751272202725843E-01 
  53 +8.5443000000000002E-01 +8.5088871812876699E-01 
  54 +9.1772200000000004E-01 +1.2909637560777529E+00 
  55 +9.8101300000000002E-01 +1.6087722635416359E+00 
  56 +1.0443039999999999E+00 +1.4983318263730991E+00 
  57 +1.1075950000000001E+00 +9.9908816789582788E-01 
  58 +1.1708860000000001E+00 +4.8453260869675974E-01 
  59 +1.2341770000000001E+00 +1.6193534049644470E-01 
  60 +1.2974680000000001E+00 +3.8688913307962237E-02 
  61 +1.3607590000000001E+00 +7.4865204976730477E-03 
  62 +1.4240510000000000E+00 +1.1853337248921771E-03 
  63 +1.4873419999999999E+00 +1.4756593282070431E-04 
  64 +1.5506329999999999E+00 +7.0020593454846583E-06 
  65 +1.6139239999999999E+00 +7.3330508581743376E-07 
  66 +1.6772149999999999E+00 +9.0029996869617047E-08 
  67 +1.7405060000000001E+00 +5.0393493569763356E-09 
  68 +1.8037970000000001E+00 +2.0823076092397093E-09 
  69 +1.8670890000000000E+00 -4.0838646442731794E-10 
  70 +1.9303800000000000E+00 +2.0952161802686523E-10 
  71 +1.9936710000000000E+00 -8.5157152214505010E-11 
  72 +2.0569620000000000E+00 +3.7124744292441242E-11 
  73 +2.1202529999999999E+00 -1.6937204951699232E-11 
  74 +2.1835439999999999E+00 +7.3689001521200327E-12 
  75 +2.2468349999999999E+00 -3.7449516027090571E-12 
  76 +2.3101270000000000E+00 +1.4702013884347381E-12 
  77 +2.3734180000000000E+00 -9.7369165698240261E-13 
  78 +2.4367090000000000E+00 +2.2288646809384704E-13 
  79 +2.5000000000000000E+00 -3.3261639022844064E-13 
